state,date,designated_area,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
TX,2006-01-11,Ector (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Edwards (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Ellis (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,El Paso (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Falls (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Fannin (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Fayette (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Fisher (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Floyd (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Foard (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Fort Bend (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Franklin (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Freestone (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Frio (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Gaines (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Galveston (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Garza (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Gillespie (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Glasscock (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Goliad (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Gonzales (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Grayson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Gregg (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Grimes (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hale (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hall (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hamilton (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hansford (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hardeman (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hardin (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Harris (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Harrison (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hartley (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Haskell (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hays (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hemphill (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Henderson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hidalgo (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hill (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hockley (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hopkins (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Houston (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Howard (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hudspeth (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hunt (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Irion (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Jack (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Jackson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Jasper (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Jeff Davis (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Jefferson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Jim Hogg (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Jim Wells (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Jones (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Karnes (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Kaufman (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Kendall (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Kenedy (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Kent (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Kimble (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,King (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Kinney (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Kleberg (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Knox (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Lamar (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Lamb (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Lampasas (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,La Salle (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Lavaca (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Lee (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Leon (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Liberty (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Limestone (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Lipscomb (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Live Oak (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Llano (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Loving (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Lubbock (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Lynn (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,McCulloch (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,McLennan (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,McMullen (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Madison (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Marion (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Martin (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Mason (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Matagorda (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Maverick (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Medina (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Menard (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Midland (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Milam (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Mills (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Mitchell (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Montgomery (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Moore (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Morris (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Motley (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Nacogdoches (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Navarro (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Newton (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Nolan (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Nueces (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Ochiltree (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Oldham (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Orange (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Panola (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Parmer (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Pecos (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Polk (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Presidio (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Rains (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Randall (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Reagan (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Real (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Red River (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Reeves (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Refugio (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Robertson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Rockwall (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Runnels (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Rusk (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Sabine (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,San Augustine (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,San Jacinto (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,San Patricio (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,San Saba (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Schleicher (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Scurry (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Shackelford (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Shelby (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Sherman (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Smith (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Somervell (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Starr (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Stephens (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Sterling (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Stonewall (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Sutton (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Swisher (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Taylor (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Terrell (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Terry (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Throckmorton (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Titus (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Tom Green (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Travis (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Trinity (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Tyler (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Upshur (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Upton (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Uvalde (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Val Verde (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Van Zandt (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Victoria (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Walker (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Waller (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Ward (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Washington (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Webb (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Wharton (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Wichita (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Wilbarger (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Willacy (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Williamson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Wilson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Winkler (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Wood (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Yoakum (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Young (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Zapata (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Zavala (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Anderson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Bastrop (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Caldwell (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Callahan (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Cooke (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Deaf Smith (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Eastland (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Erath (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Gray (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Guadalupe (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hood (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Hutchinson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Johnson (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Kerr (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Montague (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Palo Pinto (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Parker (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Potter (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Roberts (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Tarrant (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Wheeler (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-11,Wise (County),12.0,2.7,23.3,0.0,0.0,,8.3,1018.7
TX,2006-01-13,Caldwell (County),13.1,7.2,18.3,0.0,0.0,,16.6,1023.1
OK,2006-01-13,Carter (County),6.7,-0.5,12.8,0.0,0.0,314.0,24.1,1021.9
TX,2006-01-15,Stephens (County),15.5,9.4,21.6,0.0,0.0,,11.9,1014.6
OK,2006-01-19,Osage (County),14.8,7.3,22.8,0.0,0.0,179.0,22.3,1008.5
OK,2006-01-19,Tulsa (County),14.8,7.3,22.8,0.0,0.0,179.0,22.3,1008.5
OK,2006-01-19,Garvin (County),14.8,7.3,22.8,0.0,0.0,179.0,22.3,1008.5
OK,2006-01-19,Jefferson (County),14.8,7.3,22.8,0.0,0.0,179.0,22.3,1008.5
OK,2006-01-19,Creek (County),14.8,7.3,22.8,0.0,0.0,179.0,22.3,1008.5
OK,2006-01-19,Caddo (County),14.8,7.3,22.8,0.0,0.0,179.0,22.3,1008.5
OK,2006-01-19,Noble (County),14.8,7.3,22.8,0.0,0.0,179.0,22.3,1008.5
OK,2006-01-19,Payne (County),14.8,7.3,22.8,0.0,0.0,179.0,22.3,1008.5
TX,2006-01-19,Bastrop (County),16.6,11.6,24.4,0.0,0.0,175.0,17.3,1015.8
TX,2006-01-19,Johnson (County),16.6,11.6,24.4,0.0,0.0,175.0,17.3,1015.8
SC,2006-01-20,Anderson (County),7.6,0.3,17.5,0.0,0.0,,1.9,1027.8
SC,2006-01-20,Cherokee (County),7.6,0.3,17.5,0.0,0.0,,1.9,1027.8
SC,2006-01-20,Greenville (County),7.6,0.3,17.5,0.0,0.0,,1.9,1027.8
SC,2006-01-20,Laurens (County),7.6,0.3,17.5,0.0,0.0,,1.9,1027.8
SC,2006-01-20,Oconee (County),7.6,0.3,17.5,0.0,0.0,,1.9,1027.8
SC,2006-01-20,Pickens (County),7.6,0.3,17.5,0.0,0.0,,1.9,1027.8
SC,2006-01-20,Spartanburg (County),7.6,0.3,17.5,0.0,0.0,,1.9,1027.8
NE,2006-01-26,Antelope (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Boone (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Boyd (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Custer (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Dawson (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Dundy (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Frontier (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Furnas (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Garfield (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Gosper (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Greeley (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Hayes (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Holt (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Kearney (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Knox (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Lincoln (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Logan (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Loup (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,McPherson (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Madison (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Nance (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Perkins (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Phelps (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Pierce (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Red Willow (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Rock (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Valley (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Wayne (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
NE,2006-01-26,Wheeler (County),7.9,-0.6,18.3,0.0,0.0,173.0,28.8,1021.7
KS,2006-01-26,Cheyenne (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Decatur (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Edwards (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Gove (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Graham (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Hodgeman (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Ness (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Norton (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Pawnee (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Phillips (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Rawlins (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Rooks (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Rush (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Sheridan (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Sherman (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Thomas (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
KS,2006-01-26,Trego (County),9.4,2.4,16.3,0.0,0.0,179.0,16.4,1026.9
NV,2006-02-03,Pyramid Lake Indian Reservation,13.9,8.4,20.4,0.0,0.0,,5.5,1018.5
NV,2006-02-03,Washoe Indian Reservation,13.9,8.4,20.4,0.0,0.0,,5.5,1018.5
NV,2006-02-03,Douglas (County),13.9,8.4,20.4,0.0,0.0,,5.5,1018.5
NV,2006-02-03,Elko (County),13.9,8.4,20.4,0.0,0.0,,5.5,1018.5
NV,2006-02-03,Lyon (County),13.9,8.4,20.4,0.0,0.0,,5.5,1018.5
NV,2006-02-03,Storey (County),13.9,8.4,20.4,0.0,0.0,,5.5,1018.5
NV,2006-02-03,Washoe (County),13.9,8.4,20.4,0.0,0.0,,5.5,1018.5
NV,2006-02-03,Carson City,13.9,8.4,20.4,0.0,0.0,,5.5,1018.5
CA,2006-02-03,Alameda (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Alpine (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Amador (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Butte (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Colusa (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Humboldt (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Lassen (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Placer (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Plumas (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,San Joaquin (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,San Luis Obispo (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,San Mateo (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Santa Cruz (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Sierra (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Sutter (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Trinity (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Yolo (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Yuba (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Shasta (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Contra Costa (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Del Norte (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,El Dorado (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Lake (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Marin (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
CA,2006-02-03,Mendocino (County),13.8,10.6,19.5,0.3,,,6.0,1016.7
